person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
124984,Lynn,Boylan,3,ResettlementOpponent,0.1440954953432083,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,GUE_NGL,IRL
124984,Lynn,Boylan,3,ResettlementOpponent,0.1440954953432083,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,GUE_NGL,IRL
124984,Lynn,Boylan,3,IsraelTerroristState,0.0205357074737548,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,GUE_NGL,IRL
124984,Lynn,Boylan,3,IsraelTerroristState,0.0205357074737548,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,GUE_NGL,IRL
124984,Lynn,Boylan,4,ENDEUIsraelAssociation,0.0284048318862915,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,GUE_NGL,IRL
124984,Lynn,Boylan,4,ENDEUIsraelAssociation,0.0284048318862915,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,GUE_NGL,IRL
124984,Lynn,Boylan,4,ResettlementOpponent,0.1397142708301544,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,GUE_NGL,IRL
124984,Lynn,Boylan,4,ResettlementOpponent,0.1397142708301544,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,GUE_NGL,IRL
124984,Lynn,Boylan,4,IsraelTerroristState,0.0355042666196823,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,GUE_NGL,IRL
124984,Lynn,Boylan,4,IsraelTerroristState,0.0355042666196823,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,GUE_NGL,IRL
129073,Urmas,Paet,0,ENDEUIsraelAssociation,0.0037985844537615,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,EST
129073,Urmas,Paet,0,ENDEUIsraelAssociation,0.0037985844537615,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,EST
129073,Urmas,Paet,0,ResettlementOpponent,0.0048951255157589,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,EST
129073,Urmas,Paet,0,ResettlementOpponent,0.0048951255157589,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,EST
129073,Urmas,Paet,0,IsraelTerroristState,0.001694886945188,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,EST
129073,Urmas,Paet,0,IsraelTerroristState,0.001694886945188,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,EST
256959,Alexander,Sell,0,ENDEUIsraelAssociation,0.1548795253038406,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,ESN,DEU
256959,Alexander,Sell,0,ResettlementOpponent,0.1221612095832824,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,ESN,DEU
256959,Alexander,Sell,0,IsraelTerroristState,0.0034470176324248,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,ESN,DEU
256959,Alexander,Sell,1,ENDEUIsraelAssociation,0.1064644530415535,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,ESN,DEU
256959,Alexander,Sell,1,ResettlementOpponent,0.0533252768218517,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,ESN,DEU
256959,Alexander,Sell,1,IsraelTerroristState,0.0073167043738067,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,ESN,DEU
256959,Alexander,Sell,2,ENDEUIsraelAssociation,0.049746885895729,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,ESN,DEU
256959,Alexander,Sell,2,ResettlementOpponent,0.1369913965463638,opposes,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,ESN,DEU
256959,Alexander,Sell,2,IsraelTerroristState,0.0071902284398674,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,ESN,DEU
256959,Alexander,Sell,3,ENDEUIsraelAssociation,0.0502340197563171,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,ESN,DEU
256959,Alexander,Sell,3,ResettlementOpponent,0.1932799816131591,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,ESN,DEU
256959,Alexander,Sell,3,IsraelTerroristState,0.0038389032706618,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,ESN,DEU
28307,Francisco,Assis,0,ENDEUIsraelAssociation,0.0090561592951416,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,SD,PRT
28307,Francisco,Assis,0,ResettlementOpponent,0.1571324318647384,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,SD,PRT
28307,Francisco,Assis,0,IsraelTerroristState,0.0215263161808252,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,SD,PRT
124715,György,Hölvényi,0,ENDEUIsraelAssociation,0.0693516358733177,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,HUN
124715,György,Hölvényi,0,ENDEUIsraelAssociation,0.0693516358733177,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,PFE,HUN
124715,György,Hölvényi,0,ResettlementOpponent,0.0539210848510265,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,HUN
124715,György,Hölvényi,0,ResettlementOpponent,0.0539210848510265,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,PFE,HUN
124715,György,Hölvényi,0,IsraelTerroristState,0.0076346397399902,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,HUN
124715,György,Hölvényi,0,IsraelTerroristState,0.0076346397399902,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,PFE,HUN
256922,Marion,Maréchal,0,ENDEUIsraelAssociation,0.0072772833518683,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,ECR,FRA
256922,Marion,Maréchal,0,ResettlementOpponent,0.0738651975989341,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,ECR,FRA
256922,Marion,Maréchal,0,IsraelTerroristState,0.0146065643057227,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,ECR,FRA
97968,Andrey,Kovatchev,0,ENDEUIsraelAssociation,0.0009600777411833,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,BGR
97968,Andrey,Kovatchev,0,ENDEUIsraelAssociation,0.0009600777411833,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,BGR
97968,Andrey,Kovatchev,0,ENDEUIsraelAssociation,0.0009600777411833,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,BGR
97968,Andrey,Kovatchev,0,ResettlementOpponent,0.0128921894356608,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,BGR
97968,Andrey,Kovatchev,0,ResettlementOpponent,0.0128921894356608,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,BGR
97968,Andrey,Kovatchev,0,ResettlementOpponent,0.0128921894356608,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,BGR
97968,Andrey,Kovatchev,0,IsraelTerroristState,0.0081965764984488,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,BGR
97968,Andrey,Kovatchev,0,IsraelTerroristState,0.0081965764984488,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,BGR
97968,Andrey,Kovatchev,0,IsraelTerroristState,0.0081965764984488,opposes,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,EPP,BGR
197818,Billy,Kelleher,0,ENDEUIsraelAssociation,0.0084431441500782,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,IRL
197818,Billy,Kelleher,0,ENDEUIsraelAssociation,0.0084431441500782,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,IRL
197818,Billy,Kelleher,0,ResettlementOpponent,0.3973473012447357,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,IRL
